Delta_F3_mean,Delta_F3_std,Delta_F3_min,Delta_F3_max,Delta_F3_range,Delta_F3_median,Delta_F3_skew,Delta_F3_kurtosis,Delta_Fz_mean,Delta_Fz_std,Delta_Fz_min,Delta_Fz_max,Delta_Fz_range,Delta_Fz_median,Delta_Fz_skew,Delta_Fz_kurtosis,Delta_F4_mean,Delta_F4_std,Delta_F4_min,Delta_F4_max,Delta_F4_range,Delta_F4_median,Delta_F4_skew,Delta_F4_kurtosis,Delta_C3_mean,Delta_C3_std,Delta_C3_min,Delta_C3_max,Delta_C3_range,Delta_C3_median,Delta_C3_skew,Delta_C3_kurtosis,Delta_C4_mean,Delta_C4_std,Delta_C4_min,Delta_C4_max,Delta_C4_range,Delta_C4_median,Delta_C4_skew,Delta_C4_kurtosis,Delta_Pz_mean,Delta_Pz_std,Delta_Pz_min,Delta_Pz_max,Delta_Pz_range,Delta_Pz_median,Delta_Pz_skew,Delta_Pz_kurtosis,Delta_O1_mean,Delta_O1_std,Delta_O1_min,Delta_O1_max,Delta_O1_range,Delta_O1_median,Delta_O1_skew,Delta_O1_kurtosis,Delta_O2_mean,Delta_O2_std,Delta_O2_min,Delta_O2_max,Delta_O2_range,Delta_O2_median,Delta_O2_skew,Delta_O2_kurtosis,Theta_F3_mean,Theta_F3_std,Theta_F3_min,Theta_F3_max,Theta_F3_range,Theta_F3_median,Theta_F3_skew,Theta_F3_kurtosis,Theta_Fz_mean,Theta_Fz_std,Theta_Fz_min,Theta_Fz_max,Theta_Fz_range,Theta_Fz_median,Theta_Fz_skew,Theta_Fz_kurtosis,Theta_F4_mean,Theta_F4_std,Theta_F4_min,Theta_F4_max,Theta_F4_range,Theta_F4_median,Theta_F4_skew,Theta_F4_kurtosis,Theta_C3_mean,Theta_C3_std,Theta_C3_min,Theta_C3_max,Theta_C3_range,Theta_C3_median,Theta_C3_skew,Theta_C3_kurtosis,Theta_C4_mean,Theta_C4_std,Theta_C4_min,Theta_C4_max,Theta_C4_range,Theta_C4_median,Theta_C4_skew,Theta_C4_kurtosis,Theta_Pz_mean,Theta_Pz_std,Theta_Pz_min,Theta_Pz_max,Theta_Pz_range,Theta_Pz_median,Theta_Pz_skew,Theta_Pz_kurtosis,Theta_O1_mean,Theta_O1_std,Theta_O1_min,Theta_O1_max,Theta_O1_range,Theta_O1_median,Theta_O1_skew,Theta_O1_kurtosis,Theta_O2_mean,Theta_O2_std,Theta_O2_min,Theta_O2_max,Theta_O2_range,Theta_O2_median,Theta_O2_skew,Theta_O2_kurtosis,Alpha_F3_mean,Alpha_F3_std,Alpha_F3_min,Alpha_F3_max,Alpha_F3_range,Alpha_F3_median,Alpha_F3_skew,Alpha_F3_kurtosis,Alpha_Fz_mean,Alpha_Fz_std,Alpha_Fz_min,Alpha_Fz_max,Alpha_Fz_range,Alpha_Fz_median,Alpha_Fz_skew,Alpha_Fz_kurtosis,Alpha_F4_mean,Alpha_F4_std,Alpha_F4_min,Alpha_F4_max,Alpha_F4_range,Alpha_F4_median,Alpha_F4_skew,Alpha_F4_kurtosis,Alpha_C3_mean,Alpha_C3_std,Alpha_C3_min,Alpha_C3_max,Alpha_C3_range,Alpha_C3_median,Alpha_C3_skew,Alpha_C3_kurtosis,Alpha_C4_mean,Alpha_C4_std,Alpha_C4_min,Alpha_C4_max,Alpha_C4_range,Alpha_C4_median,Alpha_C4_skew,Alpha_C4_kurtosis,Alpha_Pz_mean,Alpha_Pz_std,Alpha_Pz_min,Alpha_Pz_max,Alpha_Pz_range,Alpha_Pz_median,Alpha_Pz_skew,Alpha_Pz_kurtosis,Alpha_O1_mean,Alpha_O1_std,Alpha_O1_min,Alpha_O1_max,Alpha_O1_range,Alpha_O1_median,Alpha_O1_skew,Alpha_O1_kurtosis,Alpha_O2_mean,Alpha_O2_std,Alpha_O2_min,Alpha_O2_max,Alpha_O2_range,Alpha_O2_median,Alpha_O2_skew,Alpha_O2_kurtosis,Beta_F3_mean,Beta_F3_std,Beta_F3_min,Beta_F3_max,Beta_F3_range,Beta_F3_median,Beta_F3_skew,Beta_F3_kurtosis,Beta_Fz_mean,Beta_Fz_std,Beta_Fz_min,Beta_Fz_max,Beta_Fz_range,Beta_Fz_median,Beta_Fz_skew,Beta_Fz_kurtosis,Beta_F4_mean,Beta_F4_std,Beta_F4_min,Beta_F4_max,Beta_F4_range,Beta_F4_median,Beta_F4_skew,Beta_F4_kurtosis,Beta_C3_mean,Beta_C3_std,Beta_C3_min,Beta_C3_max,Beta_C3_range,Beta_C3_median,Beta_C3_skew,Beta_C3_kurtosis,Beta_C4_mean,Beta_C4_std,Beta_C4_min,Beta_C4_max,Beta_C4_range,Beta_C4_median,Beta_C4_skew,Beta_C4_kurtosis,Beta_Pz_mean,Beta_Pz_std,Beta_Pz_min,Beta_Pz_max,Beta_Pz_range,Beta_Pz_median,Beta_Pz_skew,Beta_Pz_kurtosis,Beta_O1_mean,Beta_O1_std,Beta_O1_min,Beta_O1_max,Beta_O1_range,Beta_O1_median,Beta_O1_skew,Beta_O1_kurtosis,Beta_O2_mean,Beta_O2_std,Beta_O2_min,Beta_O2_max,Beta_O2_range,Beta_O2_median,Beta_O2_skew,Beta_O2_kurtosis,Gamma_F3_mean,Gamma_F3_std,Gamma_F3_min,Gamma_F3_max,Gamma_F3_range,Gamma_F3_median,Gamma_F3_skew,Gamma_F3_kurtosis,Gamma_Fz_mean,Gamma_Fz_std,Gamma_Fz_min,Gamma_Fz_max,Gamma_Fz_range,Gamma_Fz_median,Gamma_Fz_skew,Gamma_Fz_kurtosis,Gamma_F4_mean,Gamma_F4_std,Gamma_F4_min,Gamma_F4_max,Gamma_F4_range,Gamma_F4_median,Gamma_F4_skew,Gamma_F4_kurtosis,Gamma_C3_mean,Gamma_C3_std,Gamma_C3_min,Gamma_C3_max,Gamma_C3_range,Gamma_C3_median,Gamma_C3_skew,Gamma_C3_kurtosis,Gamma_C4_mean,Gamma_C4_std,Gamma_C4_min,Gamma_C4_max,Gamma_C4_range,Gamma_C4_median,Gamma_C4_skew,Gamma_C4_kurtosis,Gamma_Pz_mean,Gamma_Pz_std,Gamma_Pz_min,Gamma_Pz_max,Gamma_Pz_range,Gamma_Pz_median,Gamma_Pz_skew,Gamma_Pz_kurtosis,Gamma_O1_mean,Gamma_O1_std,Gamma_O1_min,Gamma_O1_max,Gamma_O1_range,Gamma_O1_median,Gamma_O1_skew,Gamma_O1_kurtosis,Gamma_O2_mean,Gamma_O2_std,Gamma_O2_min,Gamma_O2_max,Gamma_O2_range,Gamma_O2_median,Gamma_O2_skew,Gamma_O2_kurtosis,duration_seconds,sample_count,shot,result,aiming_time
0.5667174796747967,0.2679216141180991,0.14,1.67,1.5299999999999998,0.51,1.710313581252029,4.191606167609306,0.0,0.0,0,0,0,0.0,0.0,0.0,0.6115447154471545,0.2761242662452569,0.16,1.52,1.36,0.55,0.9688906143434582,0.8530556043490987,0.9308130081300813,0.5249929996079287,0.18,2.37,2.19,0.86,0.4818635387614199,-0.6413210751669518,0.6114227642276424,0.3199799843213768,0.16,1.69,1.53,0.52,1.258640481522044,1.5601558435845027,0.6046138211382114,0.2819064822823885,0.16,1.58,1.4200000000000002,0.53,1.1558995628082642,0.8607428994992317,0.6076524390243903,0.31525712855529553,0.15,1.71,1.56,0.51,1.3329982880222306,1.7961915641509592,0.645558943089431,0.3357072863025214,0.15,1.64,1.49,0.54,1.0955800513083438,0.5951014820373466,2.743282520325203,1.3128281297759339,0.43,5.78,5.3500000000000005,2.415,0.4113827404279766,-0.8841925166791591,0.0,0.0,0,0,0,0.0,0.0,0.0,2.939268292682927,1.4948462405817582,0.54,7.4,6.86,2.59,0.6356772465479354,-0.19245325533087554,3.2083028455284555,1.8964044432993845,0.62,8.73,8.110000000000001,2.4850000000000003,1.0207423309064005,0.28132693941818765,2.7278150406504067,1.3638400257383936,0.53,6.63,6.1,2.505,0.5981398940292351,-0.3564591091951059,3.1165040650406506,1.423179057851027,0.62,6.87,6.25,3.005,0.39265659761475447,-0.42911773768284167,2.741463414634146,1.2482450315879305,0.55,5.5,4.95,2.56,0.24971354451510108,-1.0878255289072678,2.8247560975609756,1.353533389421989,0.56,5.92,5.359999999999999,2.59,0.5045118619010478,-0.6438746273641209,3.9975,1.7880296133651143,0.9,8.96,8.06,3.61,0.6341993343423037,-0.0432984499851341,0.0,0.0,0,0,0,0.0,0.0,0.0,4.131524390243903,1.6905271088667768,1.27,9.07,7.800000000000001,3.895,0.7227870908680271,0.3661219964832303,7.809380081300813,5.048482777415935,1.79,24.45,22.66,5.525,1.2263915251188067,0.8291516141465203,4.01244918699187,1.856364871619055,0.92,8.99,8.07,3.61,0.7325377641326362,-0.02078263846471584,4.619451219512195,2.270340567095323,0.99,12.32,11.33,4.38,1.2647979181328695,2.339516832689281,3.9390548780487804,1.7917810609369196,0.95,10.19,9.24,3.65,1.3601212860964278,2.580807052031422,4.094065040650406,1.824130149823977,1.02,10.09,9.07,3.87,1.0672043122735044,1.7716066904419625,2.2833638211382112,1.5070853904513624,0.37,7.51,7.14,1.99,1.5606595941515273,2.6494636000059435,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0441565040650405,1.3076775791320945,0.36,6.44,6.08,1.77,1.4251277406478633,1.5512742777392887,4.395833333333333,3.318218570690537,0.82,15.65,14.83,3.07,1.3837711750310442,1.4929846215456717,2.0852032520325205,1.1415710647076758,0.44,5.55,5.109999999999999,1.9249999999999998,0.8167273329542158,0.0649524493966891,2.4126626016260166,1.4578125811829445,0.42,7.98,7.5600000000000005,2.16,1.3807614484454598,2.3519763489964323,2.033211382113821,1.2480916264720734,0.37,6.47,6.1,1.73,1.2907241344301599,1.5166076336913656,2.0486890243902436,1.1982609511544258,0.41,6.41,6.0,1.835,1.3966798274193437,2.1651909011067163,0.11044715447154473,0.039141385632206156,0.04,0.24,0.19999999999999998,0.1,1.0243836141273834,0.7998217139737895,0.0,0.0,0,0,0,0.0,0.0,0.0,0.10964430894308945,0.040286051294731666,0.05,0.27,0.22000000000000003,0.1,1.2967954225892828,2.2792798840237563,0.19672764227642275,0.10879934309598606,0.07,0.73,0.6599999999999999,0.17,1.7641730674313016,4.23384985559215,0.10647357723577237,0.0363444484743056,0.05,0.24,0.19,0.1,1.0937006906146585,1.3609537371270841,0.12004065040650408,0.04874621694358473,0.05,0.32,0.27,0.11,1.5693680331105662,3.1280377972170097,0.10516260162601627,0.03510446528506006,0.05,0.24,0.19,0.1,1.1859380736539265,1.7507405571755186,0.1071747967479675,0.035962933542355406,0.05,0.25,0.2,0.1,1.212438339660764,1.7091880566315236,16.4,984,hit 4,8.0,16.4
0.48075075075075074,0.5174986464326123,0.06,1.84,1.78,0.19,1.1026470528357153,-0.27108996695486454,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5447747747747749,0.584381192175746,0.06,2.07,2.01,0.19,1.0261788960639662,-0.381071951317677,0.708978978978979,0.6857232674756284,0.08,2.55,2.4699999999999998,0.315,0.9981546216719872,-0.18728273507608373,0.49549549549549543,0.5481466881310169,0.06,2.02,1.96,0.19,1.197869555212493,0.012942924622044494,0.4847297297297298,0.5447350205683595,0.05,2.17,2.12,0.22,1.319269555465487,0.41799617508019127,0.5167717717717718,0.585512511580245,0.06,2.2,2.14,0.21,1.2574266599839452,0.199380234400091,0.501906906906907,0.5412665156322753,0.05,1.9,1.8499999999999999,0.22,1.0988547604238463,-0.2298341235905239,2.172327327327327,2.1725148078759013,0.44,8.07,7.63,0.93,1.2470194132040981,0.08681271687564562,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0632432432432433,2.1453749499987405,0.38,9.24,8.86,1.1949999999999998,1.7572248883936503,2.366635143033746,3.3512912912912913,3.400406497037814,0.49,12.02,11.53,1.31,1.087367765253998,-0.14996314435687852,2.0502552552552555,2.031073591662,0.37,7.82,7.45,1.05,1.3597508242922995,0.5822110463200714,2.0305255255255257,2.0829744911847614,0.43,8.41,7.98,1.12,1.628120475410233,1.5906394977105989,2.098483483483483,2.1477915106944168,0.4,8.81,8.41,1.025,1.604848502165295,1.6404605824546876,2.0753303303303303,2.039497349738402,0.41,7.8,7.39,1.105,1.3677623632050744,0.6735558985714927,2.727822822822823,2.5769988207107315,0.62,9.62,9.0,1.3,1.273615779192219,0.133808276098081,0.0,0.0,0,0,0,0.0,0.0,0.0,2.849159159159159,2.5661010854300548,0.54,8.98,8.440000000000001,1.43,1.1006991047970238,-0.24052587567716266,5.53027027027027,4.997969986604012,1.26,19.94,18.68,2.325,1.0725683104652968,-0.02331093195565348,2.8194294294294293,2.833106847755972,0.54,11.4,10.86,1.3849999999999998,1.526680206204874,1.1120013237593187,3.005975975975976,2.9493148473153745,0.72,11.92,11.2,1.705,1.4953209702562331,1.060093404182528,2.747657657657658,2.583879855311704,0.54,10.21,9.670000000000002,1.56,1.392659981171628,0.683825636423558,3.1087087087087086,3.3119530819861307,0.56,12.87,12.309999999999999,1.48,1.4900763564563357,0.9952719394401162,1.619984984984985,1.2253601587171026,0.4,5.05,4.6499999999999995,1.0150000000000001,1.1265239617836464,0.22229615539664405,0.0,0.0,0,0,0,0.0,0.0,0.0,1.8711261261261263,1.5148529075249186,0.41,5.6,5.1899999999999995,1.11,0.9628831780420887,-0.4236800131263112,4.113978978978979,3.9581881546013733,0.64,15.89,15.25,2.425,1.5674123055148768,1.7888566029501294,1.6304654654654653,1.230077664707228,0.4,4.93,4.529999999999999,1.0950000000000002,1.0948237303985175,-0.030101735832684273,1.8824924924924924,1.6739059101945228,0.4,6.35,5.949999999999999,1.12,1.2664618153970961,0.3382516329836118,1.7070270270270271,1.290129627755017,0.45,4.98,4.53,1.07,0.9855722997898939,-0.4431540445005835,1.7716816816816818,1.4664212057442485,0.41,5.71,5.3,1.085,1.100410707351065,-0.12580540655218897,0.09241741741741744,0.041203838750246656,0.04,0.26,0.22,0.07,1.260889147725395,1.0286729642190964,0.0,0.0,0,0,0,0.0,0.0,0.0,0.09623123123123124,0.04416034335689752,0.05,0.26,0.21000000000000002,0.08,1.1257543364647575,0.42589549565028983,0.18834834834834838,0.1293952572789687,0.06,0.56,0.5,0.11,0.8811169867974513,-0.314371266453251,0.09309309309309309,0.043921122536366014,0.04,0.26,0.22,0.07,1.3655871488841267,1.1699759331025166,0.09675675675675675,0.045079622033671024,0.04,0.24,0.19999999999999998,0.08,1.0758018921792218,-0.027885289733075247,0.09220720720720721,0.04151012930835194,0.04,0.25,0.21,0.08,1.2386382526952562,0.874010509048833,0.0974924924924925,0.04963494497933334,0.04,0.27,0.23,0.08,1.219559079909499,0.45407240388680314,11.1,666,hit 5,10.0,11.1
0.692067901234568,0.6396007122544923,0.05,2.69,2.64,0.485,1.1591728849677363,0.4115839474479155,0.0,0.0,0,0,0,0.0,0.0,0.0,0.6213888888888889,0.5407658859721285,0.06,1.98,1.92,0.39,0.9065622703958502,-0.453158134502758,1.4686265432098766,1.2284760652954527,0.15,6.34,6.1899999999999995,1.29,1.450207301621277,2.0088431423490674,0.6586882716049384,0.44098243739866944,0.05,1.71,1.66,0.665,0.4257452277036927,-0.7319019498106294,0.6450462962962963,0.4909782661405984,0.06,1.86,1.8,0.51,0.6556772867660897,-0.8011884443345627,0.6060030864197531,0.4847879888334674,0.06,1.87,1.81,0.47,0.8740816896047923,-0.2791696644823678,0.6763117283950617,0.5099460301638321,0.05,1.97,1.92,0.595,0.7257333148261517,-0.3213295754487371,3.3826234567901228,3.0667305691074964,0.35,12.62,12.27,2.27,1.3411573676943789,1.2717337880258635,0.0,0.0,0,0,0,0.0,0.0,0.0,3.1217129629629623,2.78143180818298,0.32,12.03,11.709999999999999,2.355,1.535654671729742,1.9893468823581504,9.308070987654322,7.762689296497946,0.43,27.51,27.080000000000002,7.26,0.7395377945100415,-0.5810742578201595,3.1995524691358024,2.3163910833513075,0.39,9.69,9.299999999999999,3.1100000000000003,0.8395777714937018,0.24663172313593495,3.004938271604938,2.3518421197664106,0.41,10.35,9.94,2.395,1.1401590093576557,1.0799227355301682,3.002685185185185,2.665264029298003,0.3,11.36,11.059999999999999,2.205,1.3519559341441398,1.4683236764360625,3.5439814814814814,3.291529085614986,0.44,13.54,13.1,1.99,1.2924339724077571,1.1542448247108235,6.019382716049384,6.402486325523133,0.75,26.27,25.52,3.185,1.6814414159700177,2.077352922414735,0.0,0.0,0,0,0,0.0,0.0,0.0,6.08155864197531,6.270161388831734,0.9,25.24,24.34,3.18,1.5471786685226958,1.5557706164955807,13.15970679012346,10.546887323605564,1.91,40.07,38.160000000000004,9.065,1.017296114924964,-0.048644886600364146,5.705030864197531,5.179112638958647,0.8,22.77,21.97,4.65,1.698907321710194,2.5742123165761903,6.027577160493827,6.137954275112552,0.7,25.6,24.900000000000002,4.05,1.7845824457173078,2.568211649352115,5.591481481481481,5.571635409851015,0.69,23.04,22.349999999999998,3.27,1.6252956565060466,1.9341391461367197,5.969089506172839,5.5525531622387785,0.7,22.47,21.77,3.37,1.3193790698585721,0.975861424715394,3.133765432098765,3.515459787171151,0.39,13.88,13.49,1.3849999999999998,1.5699655043553917,1.3965369300826787,0.0,0.0,0,0,0,0.0,0.0,0.0,2.7967438271604936,2.536916683466173,0.41,10.29,9.879999999999999,1.49,1.3914900388961922,0.9278020438992876,6.882160493827159,5.084933890094197,1.21,20.46,19.25,4.965,0.6970704568837895,-0.7016983775841354,2.859135802469136,2.329444121805499,0.43,9.34,8.91,1.9249999999999998,1.1676443892878168,0.22447542653654162,2.8175154320987654,2.580500203073297,0.33,9.37,9.04,1.62,1.1979706971297253,0.047461364625772884,2.4871296296296297,2.384945396810331,0.39,9.34,8.95,1.37,1.3683105003538667,0.6552561341258101,3.0513117283950613,2.76415681222728,0.38,9.89,9.51,1.795,1.1380667049494309,-0.06906468265377708,0.15712962962962965,0.12328364845748122,0.05,0.59,0.5399999999999999,0.09,1.423113807440353,1.5147742107148803,0.0,0.0,0,0,0,0.0,0.0,0.0,0.1583179012345679,0.11981868393796945,0.04,0.55,0.51,0.1,1.3220063255099836,1.0537793004568918,0.3138425925925926,0.20152560307095851,0.07,0.96,0.8899999999999999,0.3,0.7583805582121547,-0.0460731905460654,0.15742283950617283,0.10194094831212244,0.05,0.47,0.42,0.13,1.1128754414368707,0.46462896669139075,0.1571604938271605,0.11538374458358418,0.05,0.52,0.47000000000000003,0.1,1.2298286977869939,0.6156406150319103,0.14683641975308642,0.10647081771052189,0.04,0.49,0.45,0.1,1.319736036999604,0.9401330702615884,0.16341049382716052,0.11890512114315333,0.04,0.52,0.48000000000000004,0.11,1.0616923607201727,0.06500296287267426,10.8,648,hit 6,10.0,10.8
